Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2025-07,AucklandCity,low,num__CGPI_Dwelling_lag9,0.0032463926041558446,,0.0032463926041558446,up,13.877744421228606,13.816489394062874
2025-07,Franklin,low,num__CGPI_Dwelling_lag9,0.003359317955456404,,0.003359317955456404,up,13.812763369189494,13.816489394062874
2025-07,Manukau,low,num__CGPI_Dwelling_lag9,0.0030339424097486933,,0.0030339424097486933,up,13.832330126621978,13.816489394062874
2025-07,NorthShore,low,num__CGPI_Dwelling_lag9,0.003461724878350782,,0.003461724878350782,up,13.922352851165131,13.816489394062874
2025-07,Papakura,low,num__CGPI_Dwelling_lag9,0.003152398844764273,,0.003152398844764273,up,13.793516843120353,13.816489394062874
2025-07,Rodney,low,num__CGPI_Dwelling_lag9,0.0036739784126036293,,0.0036739784126036293,up,13.87092818455105,13.816489394062874
2025-07,Waitakere,low,num__CGPI_Dwelling_lag9,0.0029163700783036393,,0.0029163700783036393,up,13.795655196218393,13.816489394062874
2025-08,AucklandCity,low,num__CGPI_Dwelling_lag9,0.0030057875866233447,,0.0030057875866233447,up,13.89413433194211,13.816489394062874
2025-08,Franklin,low,num__CGPI_Dwelling_lag9,0.0032056272940605922,,0.0032056272940605922,up,13.79206856364225,13.816489394062874
2025-08,Manukau,low,num__CGPI_Dwelling_lag9,0.0028343305229538897,,0.0028343305229538897,up,13.849673267033028,13.816489394062874
2025-08,NorthShore,low,num__CGPI_Dwelling_lag9,0.003347555837170247,,0.003347555837170247,up,13.936905562554054,13.816489394062874
2025-08,Papakura,low,num__CGPI_Dwelling_lag9,0.0029186695029101467,,0.0029186695029101467,up,13.77660981593856,13.816489394062874
2025-08,Rodney,low,num__CGPI_Dwelling_lag9,0.0034765862473137223,,0.0034765862473137223,up,13.8858592371155,13.816489394062874
2025-08,Waitakere,low,num__CGPI_Dwelling_lag9,0.0028211718070576147,,0.0028211718070576147,up,13.811356698702694,13.816489394062874
2025-09,AucklandCity,low,num__CGPI_Dwelling_lag9,0.002961649450005385,,0.002961649450005385,up,13.894038688934476,13.816489394062874
2025-09,Franklin,low,num__CGPI_Dwelling_lag9,0.003130586405826361,,0.003130586405826361,up,13.791329432920064,13.816489394062874
2025-09,Manukau,low,num__CGPI_Dwelling_lag9,0.002802036937167174,,0.002802036937167174,up,13.849127588671136,13.816489394062874
2025-09,NorthShore,low,num__CGPI_Dwelling_lag9,0.003310482135775525,,0.003310482135775525,up,13.936910035231879,13.816489394062874
2025-09,Papakura,low,num__CGPI_Dwelling_lag9,0.002961915125028912,,0.002961915125028912,up,13.778463457042651,13.816489394062874
2025-09,Rodney,low,num__CGPI_Dwelling_lag9,0.0034577301746632713,,0.0034577301746632713,up,13.884875566659051,13.816489394062874
2025-09,Waitakere,low,num__CGPI_Dwelling_lag9,0.0028330230717175417,,0.0028330230717175417,up,13.811942752429342,13.816489394062874
2025-10,AucklandCity,low,num__CGPI_Dwelling_lag9,0.0029018550044979724,,0.0029018550044979724,up,13.898804703537973,13.816489394062874
2025-10,Franklin,low,num__CGPI_Dwelling_lag9,0.003040929985681646,,0.003040929985681646,up,13.766508840007171,13.816489394062874
2025-10,Manukau,low,num__CGPI_Dwelling_lag9,0.0027765975001328197,,0.0027765975001328197,up,13.855353836627163,13.816489394062874
2025-10,NorthShore,low,num__CGPI_Dwelling_lag9,0.003057821161081238,,0.003057821161081238,up,13.931952465571023,13.816489394062874
2025-10,Papakura,low,num__CGPI_Dwelling_lag9,0.0028122927583429137,,0.0028122927583429137,up,13.752995218748248,13.816489394062874
2025-10,Rodney,low,num__CGPI_Dwelling_lag9,0.0035952305319222216,,0.0035952305319222216,up,13.893186316247116,13.816489394062874
2025-10,Waitakere,low,num__CGPI_Dwelling_lag9,0.002827893086307736,,0.002827893086307736,up,13.813497540932506,13.816489394062874
2025-11,AucklandCity,low,num__CGPI_Dwelling_lag9,0.002914820822589972,,0.002914820822589972,up,13.900301286884082,13.816489394062874
2025-11,Franklin,low,num__CGPI_Dwelling_lag9,0.003051504201782865,,0.003051504201782865,up,13.767925550072523,13.816489394062874
2025-11,Manukau,low,num__CGPI_Dwelling_lag9,0.0027140813714761555,,0.0027140813714761555,up,13.857189250463904,13.816489394062874
2025-11,NorthShore,low,num__CGPI_Dwelling_lag9,0.002963103444299901,,0.002963103444299901,up,13.93174255712745,13.816489394062874
2025-11,Papakura,low,num__CGPI_Dwelling_lag9,0.0028519919095382554,,0.0028519919095382554,up,13.754180744949654,13.816489394062874
2025-11,Rodney,low,num__CGPI_Dwelling_lag9,0.0035684459713391467,,0.0035684459713391467,up,13.890113827831454,13.816489394062874
2025-11,Waitakere,low,num__CGPI_Dwelling_lag9,0.0028577688868499903,,0.0028577688868499903,up,13.81669409841982,13.816489394062874
2025-12,AucklandCity,low,num__CGPI_Dwelling_lag9,0.0030005609526270803,,0.0030005609526270803,up,13.900327062970113,13.816489394062874
2025-12,Franklin,low,num__CGPI_Dwelling_lag9,0.0031350841513648193,,0.0031350841513648193,up,13.768248927881189,13.816489394062874
2025-12,Manukau,low,num__CGPI_Dwelling_lag9,0.0027103579365263817,,0.0027103579365263817,up,13.855616464487625,13.816489394062874
2025-12,NorthShore,low,num__CGPI_Dwelling_lag9,0.003206875360205979,,0.003206875360205979,up,13.931535428845939,13.816489394062874
2025-12,Papakura,low,num__CGPI_Dwelling_lag9,0.002878543739428817,,0.002878543739428817,up,13.755437748947887,13.816489394062874
2025-12,Rodney,low,num__CGPI_Dwelling_lag9,0.0036174923512752853,,0.0036174923512752853,up,13.890288229300005,13.816489394062874
2025-12,Waitakere,low,num__CGPI_Dwelling_lag9,0.0029819601793221436,,0.0029819601793221436,up,13.816920791180126,13.816489394062874
2026-01,AucklandCity,low,num__CGPI_Dwelling_lag9,0.002978047485011345,,0.002978047485011345,up,13.902529431201524,13.816489394062874
2026-01,Franklin,low,num__CGPI_Dwelling_lag9,0.003570006872624571,,0.003570006872624571,up,13.752080146415661,13.816489394062874
2026-01,Manukau,low,num__CGPI_Dwelling_lag9,0.002677941698952451,,0.002677941698952451,up,13.858798319266594,13.816489394062874
2026-01,NorthShore,low,num__CGPI_Dwelling_lag9,0.0032526349501211353,,0.0032526349501211353,up,13.933706088583852,13.816489394062874
2026-01,Papakura,low,num__CGPI_Dwelling_lag9,0.0033701348581091175,,0.0033701348581091175,up,13.747110831269433,13.816489394062874
2026-01,Rodney,low,num__CGPI_Dwelling_lag9,0.0036861264318324865,,0.0036861264318324865,up,13.89055899594111,13.816489394062874
2026-01,Waitakere,low,num__CGPI_Dwelling_lag9,0.0028968405959210984,,0.0028968405959210984,up,13.814552892220133,13.816489394062874
2026-02,AucklandCity,low,num__CGPI_Dwelling_lag9,0.0029587245416000524,,0.0029587245416000524,up,13.905469794392836,13.816489394062874
2026-02,Franklin,low,num__CGPI_Dwelling_lag9,0.003565496976389099,,0.003565496976389099,up,13.752536674381272,13.816489394062874
2026-02,Manukau,low,num__CGPI_Dwelling_lag9,0.002637358792070414,,0.002637358792070414,up,13.856210473711185,13.816489394062874
2026-02,NorthShore,low,num__CGPI_Dwelling_lag9,0.0032967367764543433,,0.0032967367764543433,up,13.936056514738777,13.816489394062874
2026-02,Papakura,low,num__CGPI_Dwelling_lag9,0.0033312677806252,,0.0033312677806252,up,13.745872807389555,13.816489394062874
2026-02,Rodney,low,num__CGPI_Dwelling_lag9,0.003601005553641457,,0.003601005553641457,up,13.89219812243851,13.816489394062874
2026-02,Waitakere,low,num__CGPI_Dwelling_lag9,0.00281961190158479,,0.00281961190158479,up,13.81842220690522,13.816489394062874
2026-03,AucklandCity,low,num__CGPI_Dwelling_lag9,0.0030336387298218713,,0.0030336387298218713,up,13.911585070864001,13.816489394062874
2026-03,Franklin,low,num__CGPI_Dwelling_lag9,0.003578085256518196,,0.003578085256518196,up,13.753449722384381,13.816489394062874
2026-03,Manukau,low,num__CGPI_Dwelling_lag9,0.0028175971874606254,,0.0028175971874606254,up,13.865470790634856,13.816489394062874
2026-03,NorthShore,low,num__CGPI_Dwelling_lag9,0.0033654774842220986,,0.0033654774842220986,up,13.935704154804858,13.816489394062874
2026-03,Papakura,low,num__CGPI_Dwelling_lag9,0.003419187172761196,,0.003419187172761196,up,13.74786564572686,13.816489394062874
2026-03,Rodney,low,num__CGPI_Dwelling_lag9,0.003580173427543721,,0.003580173427543721,up,13.905059457224018,13.816489394062874
2026-03,Waitakere,low,num__CGPI_Dwelling_lag9,0.00304536178991138,,0.00304536178991138,up,13.815051579619915,13.816489394062874
2026-04,AucklandCity,low,num__CGPI_Dwelling_lag9,0.0005457801062792475,1093.9539004262592,0.0005457801062792475,up,13.914979918313158,13.816489394062874
2026-04,Franklin,low,num__CGPI_Dwelling_lag9,0.002036834672025881,1093.9539004262592,0.002036834672025881,up,13.722919987084593,13.816489394062874
2026-04,Manukau,low,num__CGPI_Dwelling_lag9,-2.363795367655633e-05,1093.9539004262592,2.363795367655633e-05,down,13.871796100311172,13.816489394062874
2026-04,NorthShore,low,num__CGPI_Dwelling_lag9,0.0015143175311522407,1093.9539004262592,0.0015143175311522407,up,13.94758831072479,13.816489394062874
2026-04,Papakura,low,num__CGPI_Dwelling_lag9,0.0017928799765332727,1093.9539004262592,0.0017928799765332727,up,13.716994817551226,13.816489394062874
2026-04,Rodney,low,num__CGPI_Dwelling_lag9,0.0017523689937562704,1093.9539004262592,0.0017523689937562704,up,13.904635913404055,13.816489394062874
2026-04,Waitakere,low,num__CGPI_Dwelling_lag9,0.0011739744725709517,1093.9539004262592,0.0011739744725709517,up,13.829114717684233,13.816489394062874
2026-05,AucklandCity,low,num__CGPI_Dwelling_lag9,0.0010061691643616318,1094.5416460202205,0.0010061691643616318,up,13.920358269483888,13.816489394062874
2026-05,Franklin,low,num__CGPI_Dwelling_lag9,0.0021199688757527024,1094.5416460202205,0.0021199688757527024,up,13.726979534970095,13.816489394062874
2026-05,Manukau,low,num__CGPI_Dwelling_lag9,0.00043627742578973073,1094.5416460202205,0.00043627742578973073,up,13.87332873544097,13.816489394062874
2026-05,NorthShore,low,num__CGPI_Dwelling_lag9,0.0012646437465445126,1094.5416460202205,0.0012646437465445126,up,13.947672719261911,13.816489394062874
2026-05,Papakura,low,num__CGPI_Dwelling_lag9,0.0017811597639471963,1094.5416460202205,0.0017811597639471963,up,13.717814671963517,13.816489394062874
2026-05,Rodney,low,num__CGPI_Dwelling_lag9,0.002049604211121267,1094.5416460202205,0.002049604211121267,up,13.922551484941877,13.816489394062874
2026-05,Waitakere,low,num__CGPI_Dwelling_lag9,0.0011669853355484115,1094.5416460202205,0.0011669853355484115,up,13.83211264579386,13.816489394062874
2026-06,AucklandCity,low,num__CGPI_Dwelling_lag9,0.0007983736681442868,1095.093185200983,0.0007983736681442868,up,13.920858976802373,13.816489394062874
2026-06,Franklin,low,num__CGPI_Dwelling_lag9,0.00192495377952182,1095.093185200983,0.00192495377952182,up,13.720781098842007,13.816489394062874
2026-06,Manukau,low,num__CGPI_Dwelling_lag9,0.00033458895667726576,1095.093185200983,0.00033458895667726576,up,13.875259311721086,13.816489394062874
2026-06,NorthShore,low,num__CGPI_Dwelling_lag9,0.0014725707457316937,1095.093185200983,0.0014725707457316937,up,13.94536380938949,13.816489394062874
2026-06,Papakura,low,num__CGPI_Dwelling_lag9,0.001802880547020455,1095.093185200983,0.001802880547020455,up,13.716806676902438,13.816489394062874
2026-06,Rodney,low,num__CGPI_Dwelling_lag9,0.0018092595695678568,1095.093185200983,0.0018092595695678568,up,13.921748846646837,13.816489394062874
2026-06,Waitakere,low,num__CGPI_Dwelling_lag9,0.0010848308750056968,1095.093185200983,0.0010848308750056968,up,13.836521160841528,13.816489394062874
2025-07,AucklandCity,low,num__CGPI_Dwelling_lag12,0.0038702615289337053,,0.0038702615289337053,up,13.877744421228606,13.816489394062874
2025-07,Franklin,low,num__CGPI_Dwelling_lag12,0.003833060597999871,,0.003833060597999871,up,13.812763369189494,13.816489394062874
2025-07,Manukau,low,num__CGPI_Dwelling_lag12,0.003731789478163841,,0.003731789478163841,up,13.832330126621978,13.816489394062874
2025-07,NorthShore,low,num__CGPI_Dwelling_lag12,0.004264153451860038,,0.004264153451860038,up,13.922352851165131,13.816489394062874
2025-07,Papakura,low,num__CGPI_Dwelling_lag12,0.003642728405539733,,0.003642728405539733,up,13.793516843120353,13.816489394062874
2025-07,Rodney,low,num__CGPI_Dwelling_lag12,0.004247868240678402,,0.004247868240678402,up,13.87092818455105,13.816489394062874
2025-07,Waitakere,low,num__CGPI_Dwelling_lag12,0.003572871951017927,,0.003572871951017927,up,13.795655196218393,13.816489394062874
2025-08,AucklandCity,low,num__CGPI_Dwelling_lag12,0.0035307991918547277,,0.0035307991918547277,up,13.89413433194211,13.816489394062874
2025-08,Franklin,low,num__CGPI_Dwelling_lag12,0.004205806798906732,,0.004205806798906732,up,13.79206856364225,13.816489394062874
2025-08,Manukau,low,num__CGPI_Dwelling_lag12,0.0033283179519586256,,0.0033283179519586256,up,13.849673267033028,13.816489394062874
2025-08,NorthShore,low,num__CGPI_Dwelling_lag12,0.003974770085066411,,0.003974770085066411,up,13.936905562554054,13.816489394062874
2025-08,Papakura,low,num__CGPI_Dwelling_lag12,0.0038986447095482064,,0.0038986447095482064,up,13.77660981593856,13.816489394062874
2025-08,Rodney,low,num__CGPI_Dwelling_lag12,0.004169673931850569,,0.004169673931850569,up,13.8858592371155,13.816489394062874
2025-08,Waitakere,low,num__CGPI_Dwelling_lag12,0.0035619281108435364,,0.0035619281108435364,up,13.811356698702694,13.816489394062874
2025-09,AucklandCity,low,num__CGPI_Dwelling_lag12,0.0035157484321475035,,0.0035157484321475035,up,13.894038688934476,13.816489394062874
2025-09,Franklin,low,num__CGPI_Dwelling_lag12,0.004157589062905953,,0.004157589062905953,up,13.791329432920064,13.816489394062874
2025-09,Manukau,low,num__CGPI_Dwelling_lag12,0.003344216243210081,,0.003344216243210081,up,13.849127588671136,13.816489394062874
2025-09,NorthShore,low,num__CGPI_Dwelling_lag12,0.003998573679693243,,0.003998573679693243,up,13.936910035231879,13.816489394062874
2025-09,Papakura,low,num__CGPI_Dwelling_lag12,0.003946576303306649,,0.003946576303306649,up,13.778463457042651,13.816489394062874
2025-09,Rodney,low,num__CGPI_Dwelling_lag12,0.004171172675927325,,0.004171172675927325,up,13.884875566659051,13.816489394062874
2025-09,Waitakere,low,num__CGPI_Dwelling_lag12,0.003584192105574662,,0.003584192105574662,up,13.811942752429342,13.816489394062874
2025-10,AucklandCity,low,num__CGPI_Dwelling_lag12,0.0031930667508179304,,0.0031930667508179304,up,13.898804703537973,13.816489394062874
2025-10,Franklin,low,num__CGPI_Dwelling_lag12,0.004301092033078598,,0.004301092033078598,up,13.766508840007171,13.816489394062874
2025-10,Manukau,low,num__CGPI_Dwelling_lag12,0.003274286342747431,,0.003274286342747431,up,13.855353836627163,13.816489394062874
2025-10,NorthShore,low,num__CGPI_Dwelling_lag12,0.0038209655020388458,,0.0038209655020388458,up,13.931952465571023,13.816489394062874
2025-10,Papakura,low,num__CGPI_Dwelling_lag12,0.003953401591523036,,0.003953401591523036,up,13.752995218748248,13.816489394062874
2025-10,Rodney,low,num__CGPI_Dwelling_lag12,0.00398464411017841,,0.00398464411017841,up,13.893186316247116,13.816489394062874
2025-10,Waitakere,low,num__CGPI_Dwelling_lag12,0.0035101006748966598,,0.0035101006748966598,up,13.813497540932506,13.816489394062874
2025-11,AucklandCity,low,num__CGPI_Dwelling_lag12,0.0030949242253967483,,0.0030949242253967483,up,13.900301286884082,13.816489394062874
2025-11,Franklin,low,num__CGPI_Dwelling_lag12,0.004217326778707493,,0.004217326778707493,up,13.767925550072523,13.816489394062874
2025-11,Manukau,low,num__CGPI_Dwelling_lag12,0.003156167407200479,,0.003156167407200479,up,13.857189250463904,13.816489394062874
2025-11,NorthShore,low,num__CGPI_Dwelling_lag12,0.0037366675177530465,,0.0037366675177530465,up,13.93174255712745,13.816489394062874
2025-11,Papakura,low,num__CGPI_Dwelling_lag12,0.0040200954422011225,,0.0040200954422011225,up,13.754180744949654,13.816489394062874
2025-11,Rodney,low,num__CGPI_Dwelling_lag12,0.004039755341761886,,0.004039755341761886,up,13.890113827831454,13.816489394062874
2025-11,Waitakere,low,num__CGPI_Dwelling_lag12,0.0035621003085269075,,0.0035621003085269075,up,13.81669409841982,13.816489394062874
2025-12,AucklandCity,low,num__CGPI_Dwelling_lag12,0.0032252023685353146,,0.0032252023685353146,up,13.900327062970113,13.816489394062874
2025-12,Franklin,low,num__CGPI_Dwelling_lag12,0.0042117778170835795,,0.0042117778170835795,up,13.768248927881189,13.816489394062874
2025-12,Manukau,low,num__CGPI_Dwelling_lag12,0.003232059759224941,,0.003232059759224941,up,13.855616464487625,13.816489394062874
2025-12,NorthShore,low,num__CGPI_Dwelling_lag12,0.0038474617267945832,,0.0038474617267945832,up,13.931535428845939,13.816489394062874
2025-12,Papakura,low,num__CGPI_Dwelling_lag12,0.003930976255360253,,0.003930976255360253,up,13.755437748947887,13.816489394062874
2025-12,Rodney,low,num__CGPI_Dwelling_lag12,0.004002348916833623,,0.004002348916833623,up,13.890288229300005,13.816489394062874
2025-12,Waitakere,low,num__CGPI_Dwelling_lag12,0.0035512076271853772,,0.0035512076271853772,up,13.816920791180126,13.816489394062874
2026-01,AucklandCity,low,num__CGPI_Dwelling_lag12,0.002969490717685229,,0.002969490717685229,up,13.902529431201524,13.816489394062874
2026-01,Franklin,low,num__CGPI_Dwelling_lag12,0.004416260972146823,,0.004416260972146823,up,13.752080146415661,13.816489394062874
2026-01,Manukau,low,num__CGPI_Dwelling_lag12,0.0030553312039116824,,0.0030553312039116824,up,13.858798319266594,13.816489394062874
2026-01,NorthShore,low,num__CGPI_Dwelling_lag12,0.003920465612048417,,0.003920465612048417,up,13.933706088583852,13.816489394062874
2026-01,Papakura,low,num__CGPI_Dwelling_lag12,0.004176271695390679,,0.004176271695390679,up,13.747110831269433,13.816489394062874
2026-01,Rodney,low,num__CGPI_Dwelling_lag12,0.0039346303106309105,,0.0039346303106309105,up,13.89055899594111,13.816489394062874
2026-01,Waitakere,low,num__CGPI_Dwelling_lag12,0.0037496406228033612,,0.0037496406228033612,up,13.814552892220133,13.816489394062874
2026-02,AucklandCity,low,num__CGPI_Dwelling_lag12,0.0031899032540588373,,0.0031899032540588373,up,13.905469794392836,13.816489394062874
