Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2025-10,AucklandCity,high,num__OCR_lag9,-0.004615087309578433,,0.004615087309578433,down,13.955131166821403,13.816489394062874
2025-10,Franklin,high,num__OCR_lag9,-0.0037787037740399276,,0.0037787037740399276,down,13.812866944553646,13.816489394062874
2025-10,Manukau,high,num__OCR_lag9,-0.005358836332453638,,0.005358836332453638,down,13.912434403085852,13.816489394062874
2025-10,NorthShore,high,num__OCR_lag9,-0.0049392079866882104,,0.0049392079866882104,down,13.99871786493913,13.816489394062874
2025-10,Papakura,high,num__OCR_lag9,-0.003303185777381247,,0.003303185777381247,down,13.796743651024224,13.816489394062874
2025-10,Rodney,high,num__OCR_lag9,-0.005069825715669829,,0.005069825715669829,down,13.956329140648208,13.816489394062874
2025-10,Waitakere,high,num__OCR_lag9,-0.005950083438616815,,0.005950083438616815,down,13.872984089026037,13.816489394062874
2025-11,AucklandCity,high,num__OCR_lag9,-0.004560973181524242,,0.004560973181524242,down,13.959115853845876,13.816489394062874
2025-11,Franklin,high,num__OCR_lag9,-0.003845685517818884,,0.003845685517818884,down,13.815349145199304,13.816489394062874
2025-11,Manukau,high,num__OCR_lag9,-0.005290042601879611,,0.005290042601879611,down,13.915936553396014,13.816489394062874
2025-11,NorthShore,high,num__OCR_lag9,-0.004983526167802279,,0.004983526167802279,down,13.996172792377303,13.816489394062874
2025-11,Papakura,high,num__OCR_lag9,-0.0033586613225751426,,0.0033586613225751426,down,13.797701167878168,13.816489394062874
2025-11,Rodney,high,num__OCR_lag9,-0.005105124110260746,,0.005105124110260746,down,13.955032740748743,13.816489394062874
2025-11,Waitakere,high,num__OCR_lag9,-0.005903924244517295,,0.005903924244517295,down,13.87374571810654,13.816489394062874
2025-12,AucklandCity,high,num__OCR_lag9,-0.004559304202187732,,0.004559304202187732,down,13.958930636779897,13.816489394062874
2025-12,Franklin,high,num__OCR_lag9,-0.0037815806529087016,,0.0037815806529087016,down,13.81560522270223,13.816489394062874
2025-12,Manukau,high,num__OCR_lag9,-0.005212025874094647,,0.005212025874094647,down,13.915594347213428,13.816489394062874
2025-12,NorthShore,high,num__OCR_lag9,-0.0049612758262909925,,0.0049612758262909925,down,13.997847668637371,13.816489394062874
2025-12,Papakura,high,num__OCR_lag9,-0.0034160047356779633,,0.0034160047356779633,down,13.799439938347838,13.816489394062874
2025-12,Rodney,high,num__OCR_lag9,-0.005171995530097544,,0.005171995530097544,down,13.953171787659535,13.816489394062874
2025-12,Waitakere,high,num__OCR_lag9,-0.006160003763413433,,0.006160003763413433,down,13.873211764332689,13.816489394062874
2026-01,AucklandCity,high,num__OCR_lag9,-0.004614183349592447,,0.004614183349592447,down,13.957210040596573,13.816489394062874
2026-01,Franklin,high,num__OCR_lag9,-0.003270502680840427,,0.003270502680840427,down,13.787593604727995,13.816489394062874
2026-01,Manukau,high,num__OCR_lag9,-0.005202479579095261,,0.005202479579095261,down,13.911721780183415,13.816489394062874
2026-01,NorthShore,high,num__OCR_lag9,-0.004717791867080391,,0.004717791867080391,down,13.998539898584145,13.816489394062874
2026-01,Papakura,high,num__OCR_lag9,-0.0030878117471616847,,0.0030878117471616847,down,13.778672688923145,13.816489394062874
2026-01,Rodney,high,num__OCR_lag9,-0.004554535636734096,,0.004554535636734096,down,13.947619641619308,13.816489394062874
2026-01,Waitakere,high,num__OCR_lag9,-0.005952075819969249,,0.005952075819969249,down,13.871160709211633,13.816489394062874
2026-02,AucklandCity,high,num__OCR_lag9,-0.004769696982732963,,0.004769696982732963,down,13.9567751349026,13.816489394062874
2026-02,Franklin,high,num__OCR_lag9,-0.003276158621045186,,0.003276158621045186,down,13.78937367973744,13.816489394062874
2026-02,Manukau,high,num__OCR_lag9,-0.005175658731707968,,0.005175658731707968,down,13.907474787877838,13.816489394062874
2026-02,NorthShore,high,num__OCR_lag9,-0.004891110656327328,,0.004891110656327328,down,13.999357997352071,13.816489394062874
2026-02,Papakura,high,num__OCR_lag9,-0.0031794555827265565,,0.0031794555827265565,down,13.777831909173216,13.816489394062874
2026-02,Rodney,high,num__OCR_lag9,-0.004615028773237958,,0.004615028773237958,down,13.94583718100094,13.816489394062874
2026-02,Waitakere,high,num__OCR_lag9,-0.006067374226786874,,0.006067374226786874,down,13.876015668451208,13.816489394062874
2026-03,AucklandCity,high,num__OCR_lag9,-0.004631231299582712,,0.004631231299582712,down,13.961801923849512,13.816489394062874
2026-03,Franklin,high,num__OCR_lag9,-0.003251122186063839,,0.003251122186063839,down,13.789264697284564,13.816489394062874
2026-03,Manukau,high,num__OCR_lag9,-0.005095027073975035,,0.005095027073975035,down,13.915074703587933,13.816489394062874
2026-03,NorthShore,high,num__OCR_lag9,-0.0048524186498533455,,0.0048524186498533455,down,13.993541496251902,13.816489394062874
2026-03,Papakura,high,num__OCR_lag9,-0.0031514466215809426,,0.0031514466215809426,down,13.779095525822465,13.816489394062874
2026-03,Rodney,high,num__OCR_lag9,-0.005041638989772114,,0.005041638989772114,down,13.963015450985633,13.816489394062874
2026-03,Waitakere,high,num__OCR_lag9,-0.005983324470838582,,0.005983324470838582,down,13.867905230312953,13.816489394062874
2026-04,AucklandCity,high,num__OCR_lag9,-0.0057159737247684675,3.058699097797041,0.0057159737247684675,down,13.957978128163187,13.816489394062874
2026-04,Franklin,high,num__OCR_lag9,-0.004386190447964792,3.058699097797041,0.004386190447964792,down,13.752644494590655,13.816489394062874
2026-04,Manukau,high,num__OCR_lag9,-0.006422335854708556,3.058699097797041,0.006422335854708556,down,13.916671759790058,13.816489394062874
2026-04,NorthShore,high,num__OCR_lag9,-0.005980771052259854,3.058699097797041,0.005980771052259854,down,14.002599578873026,13.816489394062874
2026-04,Papakura,high,num__OCR_lag9,-0.004371447380810973,3.058699097797041,0.004371447380810973,down,13.743389184956824,13.816489394062874
2026-04,Rodney,high,num__OCR_lag9,-0.005485460969606867,3.058699097797041,0.005485460969606867,down,13.95417115790246,13.816489394062874
2026-04,Waitakere,high,num__OCR_lag9,-0.007198938599604765,3.058699097797041,0.007198938599604765,down,13.88053591109277,13.816489394062874
2026-05,AucklandCity,high,num__OCR_lag9,-0.005666420241465347,2.8635040180941376,0.005666420241465347,down,13.963609123578744,13.816489394062874
2026-05,Franklin,high,num__OCR_lag9,-0.004235875285912669,2.8635040180941376,0.004235875285912669,down,13.757434161954299,13.816489394062874
2026-05,Manukau,high,num__OCR_lag9,-0.0064648118433638995,2.8635040180941376,0.0064648118433638995,down,13.920410261436619,13.816489394062874
2026-05,NorthShore,high,num__OCR_lag9,-0.005728159240974521,2.8635040180941376,0.005728159240974521,down,14.004433615089747,13.816489394062874
2026-05,Papakura,high,num__OCR_lag9,-0.004286740491260873,2.8635040180941376,0.004286740491260873,down,13.74415390629322,13.816489394062874
2026-05,Rodney,high,num__OCR_lag9,-0.005981456987683424,2.8635040180941376,0.005981456987683424,down,13.972804616082147,13.816489394062874
2026-05,Waitakere,high,num__OCR_lag9,-0.0070792890147527,2.8635040180941376,0.0070792890147527,down,13.881883437539937,13.816489394062874
2026-06,AucklandCity,high,num__OCR_lag9,-0.005598963062573379,2.6645069274914936,0.005598963062573379,down,13.964259739246888,13.816489394062874
2026-06,Franklin,high,num__OCR_lag9,-0.004444425972556489,2.6645069274914936,0.004444425972556489,down,13.750880980745162,13.816489394062874
2026-06,Manukau,high,num__OCR_lag9,-0.006402816510108695,2.6645069274914936,0.006402816510108695,down,13.92229972784999,13.816489394062874
2026-06,NorthShore,high,num__OCR_lag9,-0.005735567380809731,2.6645069274914936,0.005735567380809731,down,14.007655221667251,13.816489394062874
2026-06,Papakura,high,num__OCR_lag9,-0.0046031477185424505,2.6645069274914936,0.0046031477185424505,down,13.744201541126595,13.816489394062874
2026-06,Rodney,high,num__OCR_lag9,-0.006127778627203413,2.6645069274914936,0.006127778627203413,down,13.974756557361683,13.816489394062874
2026-06,Waitakere,high,num__OCR_lag9,-0.0070980912135019045,2.6645069274914936,0.0070980912135019045,down,13.88868663374628,13.816489394062874
2025-07,AucklandCity,high,num__OCR_lag12,-0.004235408466207843,,0.004235408466207843,down,13.94761426956544,13.816489394062874
2025-07,Franklin,high,num__OCR_lag12,-0.0049452017544210835,,0.0049452017544210835,down,13.882778778547223,13.816489394062874
2025-07,Manukau,high,num__OCR_lag12,-0.005022806440947653,,0.005022806440947653,down,13.900831761257784,13.816489394062874
2025-07,NorthShore,high,num__OCR_lag12,-0.0038650889357814493,,0.0038650889357814493,down,13.996050813267177,13.816489394062874
2025-07,Papakura,high,num__OCR_lag12,-0.004892759072968609,,0.004892759072968609,down,13.857506754812505,13.816489394062874
2025-07,Rodney,high,num__OCR_lag12,-0.005256666264427988,,0.005256666264427988,down,13.942875506078385,13.816489394062874
2025-07,Waitakere,high,num__OCR_lag12,-0.005605405053827422,,0.005605405053827422,down,13.85765401238661,13.816489394062874
2025-08,AucklandCity,high,num__OCR_lag12,-0.003950620930178818,,0.003950620930178818,down,13.955085865638324,13.816489394062874
2025-08,Franklin,high,num__OCR_lag12,-0.00449314447628893,,0.00449314447628893,down,13.848982149972445,13.816489394062874
2025-08,Manukau,high,num__OCR_lag12,-0.004758248456022844,,0.004758248456022844,down,13.91104214149549,13.816489394062874
2025-08,NorthShore,high,num__OCR_lag12,-0.0034556545320625623,,0.0034556545320625623,down,14.002249119345764,13.816489394062874
2025-08,Papakura,high,num__OCR_lag12,-0.004320034511063646,,0.004320034511063646,down,13.82964025067873,13.816489394062874
2025-08,Rodney,high,num__OCR_lag12,-0.004619987061084228,,0.004619987061084228,down,13.952862446069958,13.816489394062874
2025-08,Waitakere,high,num__OCR_lag12,-0.005348969351326899,,0.005348969351326899,down,13.868600522371029,13.816489394062874
2025-09,AucklandCity,high,num__OCR_lag12,-0.0039904837066435635,,0.0039904837066435635,down,13.955575659142898,13.816489394062874
2025-09,Franklin,high,num__OCR_lag12,-0.004570135221409658,,0.004570135221409658,down,13.848224479854144,13.816489394062874
2025-09,Manukau,high,num__OCR_lag12,-0.004804473731210467,,0.004804473731210467,down,13.910965941615087,13.816489394062874
2025-09,NorthShore,high,num__OCR_lag12,-0.0035332768683009642,,0.0035332768683009642,down,14.00220711448327,13.816489394062874
2025-09,Papakura,high,num__OCR_lag12,-0.00421862673519995,,0.00421862673519995,down,13.831621848824854,13.816489394062874
2025-09,Rodney,high,num__OCR_lag12,-0.004652866724719253,,0.004652866724719253,down,13.952751636280954,13.816489394062874
2025-09,Waitakere,high,num__OCR_lag12,-0.005334902782027084,,0.005334902782027084,down,13.86901919026279,13.816489394062874
2025-10,AucklandCity,high,num__OCR_lag12,-0.0037745373634790066,,0.0037745373634790066,down,13.955131166821403,13.816489394062874
2025-10,Franklin,high,num__OCR_lag12,-0.004373773163225194,,0.004373773163225194,down,13.812866944553646,13.816489394062874
2025-10,Manukau,high,num__OCR_lag12,-0.004416101832534551,,0.004416101832534551,down,13.912434403085852,13.816489394062874
2025-10,NorthShore,high,num__OCR_lag12,-0.0031205329167342867,,0.0031205329167342867,down,13.99871786493913,13.816489394062874
2025-10,Papakura,high,num__OCR_lag12,-0.0040059112266235385,,0.0040059112266235385,down,13.796743651024224,13.816489394062874
2025-10,Rodney,high,num__OCR_lag12,-0.004284235283727667,,0.004284235283727667,down,13.956329140648208,13.816489394062874
2025-10,Waitakere,high,num__OCR_lag12,-0.005123291222426445,,0.005123291222426445,down,13.872984089026037,13.816489394062874
2025-11,AucklandCity,high,num__OCR_lag12,-0.0038894203306709604,,0.0038894203306709604,down,13.959115853845876,13.816489394062874
2025-11,Franklin,high,num__OCR_lag12,-0.004388462086907563,,0.004388462086907563,down,13.815349145199304,13.816489394062874
2025-11,Manukau,high,num__OCR_lag12,-0.004409886655709902,,0.004409886655709902,down,13.915936553396014,13.816489394062874
2025-11,NorthShore,high,num__OCR_lag12,-0.0030336306883236917,,0.0030336306883236917,down,13.996172792377303,13.816489394062874
2025-11,Papakura,high,num__OCR_lag12,-0.004230405640425002,,0.004230405640425002,down,13.797701167878168,13.816489394062874
2025-11,Rodney,high,num__OCR_lag12,-0.004330352022219227,,0.004330352022219227,down,13.955032740748743,13.816489394062874
2025-11,Waitakere,high,num__OCR_lag12,-0.004969309988586725,,0.004969309988586725,down,13.87374571810654,13.816489394062874
2025-12,AucklandCity,high,num__OCR_lag12,-0.0037776429264411437,,0.0037776429264411437,down,13.958930636779897,13.816489394062874
2025-12,Franklin,high,num__OCR_lag12,-0.004319586092769944,,0.004319586092769944,down,13.81560522270223,13.816489394062874
2025-12,Manukau,high,num__OCR_lag12,-0.0044790793893034735,,0.0044790793893034735,down,13.915594347213428,13.816489394062874
2025-12,NorthShore,high,num__OCR_lag12,-0.0032827859584871858,,0.0032827859584871858,down,13.997847668637371,13.816489394062874
2025-12,Papakura,high,num__OCR_lag12,-0.004034174116816544,,0.004034174116816544,down,13.799439938347838,13.816489394062874
2025-12,Rodney,high,num__OCR_lag12,-0.004446635357254213,,0.004446635357254213,down,13.953171787659535,13.816489394062874
2025-12,Waitakere,high,num__OCR_lag12,-0.005103748816263096,,0.005103748816263096,down,13.873211764332689,13.816489394062874
2026-01,AucklandCity,high,num__OCR_lag12,-0.0038375244957085807,,0.0038375244957085807,down,13.957210040596573,13.816489394062874
2026-01,Franklin,high,num__OCR_lag12,-0.0040933018723923135,,0.0040933018723923135,down,13.787593604727995,13.816489394062874
2026-01,Manukau,high,num__OCR_lag12,-0.004537513531334684,,0.004537513531334684,down,13.911721780183415,13.816489394062874
2026-01,NorthShore,high,num__OCR_lag12,-0.0037561466024646465,,0.0037561466024646465,down,13.998539898584145,13.816489394062874
2026-01,Papakura,high,num__OCR_lag12,-0.003908401565102929,,0.003908401565102929,down,13.778672688923145,13.816489394062874
2026-01,Rodney,high,num__OCR_lag12,-0.004002414106900743,,0.004002414106900743,down,13.947619641619308,13.816489394062874
2026-01,Waitakere,high,num__OCR_lag12,-0.005165692236164753,,0.005165692236164753,down,13.871160709211633,13.816489394062874
2026-02,AucklandCity,high,num__OCR_lag12,-0.003695472273322028,,0.003695472273322028,down,13.9567751349026,13.816489394062874
2026-02,Franklin,high,num__OCR_lag12,-0.003982245169365311,,0.003982245169365311,down,13.78937367973744,13.816489394062874
2026-02,Manukau,high,num__OCR_lag12,-0.00472292951563798,,0.00472292951563798,down,13.907474787877838,13.816489394062874
2026-02,NorthShore,high,num__OCR_lag12,-0.003602772135862734,,0.003602772135862734,down,13.999357997352071,13.816489394062874
2026-02,Papakura,high,num__OCR_lag12,-0.004067460588963777,,0.004067460588963777,down,13.777831909173216,13.816489394062874
2026-02,Rodney,high,num__OCR_lag12,-0.003844791538773506,,0.003844791538773506,down,13.94583718100094,13.816489394062874
2026-02,Waitakere,high,num__OCR_lag12,-0.005123914143064013,,0.005123914143064013,down,13.876015668451208,13.816489394062874
2026-03,AucklandCity,high,num__OCR_lag12,-0.0037555735603112704,,0.0037555735603112704,down,13.961801923849512,13.816489394062874
2026-03,Franklin,high,num__OCR_lag12,-0.004321807277739031,,0.004321807277739031,down,13.789264697284564,13.816489394062874
2026-03,Manukau,high,num__OCR_lag12,-0.004462276322595683,,0.004462276322595683,down,13.915074703587933,13.816489394062874
2026-03,NorthShore,high,num__OCR_lag12,-0.003651340896760608,,0.003651340896760608,down,13.993541496251902,13.816489394062874
2026-03,Papakura,high,num__OCR_lag12,-0.004039659882407795,,0.004039659882407795,down,13.779095525822465,13.816489394062874
2026-03,Rodney,high,num__OCR_lag12,-0.003980561611767511,,0.003980561611767511,down,13.963015450985633,13.816489394062874
2026-03,Waitakere,high,num__OCR_lag12,-0.00498276589997759,,0.00498276589997759,down,13.867905230312953,13.816489394062874
2026-04,AucklandCity,high,num__OCR_lag12,-0.003784524356060868,,0.003784524356060868,down,13.957978128163187,13.816489394062874
2026-04,Franklin,high,num__OCR_lag12,-0.0035731901088448146,,0.0035731901088448146,down,13.752644494590655,13.816489394062874
2026-04,Manukau,high,num__OCR_lag12,-0.004401353663888099,,0.004401353663888099,down,13.916671759790058,13.816489394062874
2026-04,NorthShore,high,num__OCR_lag12,-0.0035916901623900014,,0.0035916901623900014,down,14.002599578873026,13.816489394062874
2026-04,Papakura,high,num__OCR_lag12,-0.0036267797658035743,,0.0036267797658035743,down,13.743389184956824,13.816489394062874
2026-04,Rodney,high,num__OCR_lag12,-0.0037151512364518827,,0.0037151512364518827,down,13.95417115790246,13.816489394062874
