Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2026-05,Manukau,base,num__CGPI_Dwelling_lag6,-0.0007812471196132824,1096.0874564118303,0.0007812471196132824,down,13.879472561895572,13.816489394062874
2026-05,NorthShore,base,num__CGPI_Dwelling_lag6,1.21502312300964e-05,1096.0874564118303,1.21502312300964e-05,up,13.958111683956657,13.816489394062874
2026-05,Papakura,base,num__CGPI_Dwelling_lag6,0.0012929855783851156,1096.0874564118303,0.0012929855783851156,up,13.729553722439077,13.816489394062874
2026-05,Rodney,base,num__CGPI_Dwelling_lag6,0.0005791457631790951,1096.0874564118303,0.0005791457631790951,up,13.938966472208696,13.816489394062874
2026-05,Waitakere,base,num__CGPI_Dwelling_lag6,-0.0004338332856890167,1096.0874564118303,0.0004338332856890167,down,13.836722754304631,13.816489394062874
2026-06,AucklandCity,base,num__CGPI_Dwelling_lag6,0.00010363396201453393,1096.5301037023214,0.00010363396201453393,up,13.930254274971778,13.816489394062874
2026-06,Franklin,base,num__CGPI_Dwelling_lag6,0.0014377479090242706,1096.5301037023214,0.0014377479090242706,up,13.733835384161576,13.816489394062874
2026-06,Manukau,base,num__CGPI_Dwelling_lag6,-0.0004130926170495727,1096.5301037023214,0.0004130926170495727,down,13.880844761309728,13.816489394062874
2026-06,NorthShore,base,num__CGPI_Dwelling_lag6,0.00033595716423312407,1096.5301037023214,0.00033595716423312407,up,13.959073447113084,13.816489394062874
2026-06,Papakura,base,num__CGPI_Dwelling_lag6,0.0012124735323965523,1096.5301037023214,0.0012124735323965523,up,13.728654114040543,13.816489394062874
2026-06,Rodney,base,num__CGPI_Dwelling_lag6,0.0007114321203748099,1096.5301037023214,0.0007114321203748099,up,13.938740162231893,13.816489394062874
2026-06,Waitakere,base,num__CGPI_Dwelling_lag6,-0.0005034072382602528,1096.5301037023214,0.0005034072382602528,down,13.841097387940305,13.816489394062874
2025-07,AucklandCity,base,num__CGPI_Dwelling_lag9,0.002879813871404461,,0.002879813871404461,up,13.900343640114949,13.816489394062874
2025-07,Franklin,base,num__CGPI_Dwelling_lag9,0.00289417120702421,,0.00289417120702421,up,13.830831701952297,13.816489394062874
2025-07,Manukau,base,num__CGPI_Dwelling_lag9,0.0026262554091596477,,0.0026262554091596477,up,13.847016057130341,13.816489394062874
2025-07,NorthShore,base,num__CGPI_Dwelling_lag9,0.0030772260600077307,,0.0030772260600077307,up,13.944130538551825,13.816489394062874
2025-07,Papakura,base,num__CGPI_Dwelling_lag9,0.002703398612147971,,0.002703398612147971,up,13.809120181683843,13.816489394062874
2025-07,Rodney,base,num__CGPI_Dwelling_lag9,0.0031687823700714303,,0.0031687823700714303,up,13.889317655165925,13.816489394062874
2025-07,Waitakere,base,num__CGPI_Dwelling_lag9,0.0024691304116860433,,0.0024691304116860433,up,13.804837059229904,13.816489394062874
2025-08,AucklandCity,base,num__CGPI_Dwelling_lag9,0.002662166690608268,,0.002662166690608268,up,13.91169550701649,13.816489394062874
2025-08,Franklin,base,num__CGPI_Dwelling_lag9,0.002727460209427669,,0.002727460209427669,up,13.80954557040591,13.816489394062874
2025-08,Manukau,base,num__CGPI_Dwelling_lag9,0.002491575575199689,,0.002491575575199689,up,13.861125499285423,13.816489394062874
2025-08,NorthShore,base,num__CGPI_Dwelling_lag9,0.002989096132606425,,0.002989096132606425,up,13.95459594170384,13.816489394062874
2025-08,Papakura,base,num__CGPI_Dwelling_lag9,0.0024476551831796784,,0.0024476551831796784,up,13.790667568460368,13.816489394062874
2025-08,Rodney,base,num__CGPI_Dwelling_lag9,0.0028499305930967116,,0.0028499305930967116,up,13.902829904749998,13.816489394062874
2025-08,Waitakere,base,num__CGPI_Dwelling_lag9,0.0023308795365930115,,0.0023308795365930115,up,13.817662167297872,13.816489394062874
2025-09,AucklandCity,base,num__CGPI_Dwelling_lag9,0.0026213715708682606,,0.0026213715708682606,up,13.912271012108873,13.816489394062874
2025-09,Franklin,base,num__CGPI_Dwelling_lag9,0.002656123977492245,,0.002656123977492245,up,13.808521051793234,13.816489394062874
2025-09,Manukau,base,num__CGPI_Dwelling_lag9,0.0024654962290062248,,0.0024654962290062248,up,13.86076260145525,13.816489394062874
2025-09,NorthShore,base,num__CGPI_Dwelling_lag9,0.0029439323620851325,,0.0029439323620851325,up,13.954054292024063,13.816489394062874
2025-09,Papakura,base,num__CGPI_Dwelling_lag9,0.0024933836566296765,,0.0024933836566296765,up,13.79295556525296,13.816489394062874
2025-09,Rodney,base,num__CGPI_Dwelling_lag9,0.002845787504095527,,0.002845787504095527,up,13.901871300070999,13.816489394062874
2025-09,Waitakere,base,num__CGPI_Dwelling_lag9,0.0023754842366828363,,0.0023754842366828363,up,13.816912208843217,13.816489394062874
2025-10,AucklandCity,base,num__CGPI_Dwelling_lag9,0.0026004326553314226,,0.0026004326553314226,up,13.912903980399488,13.816489394062874
2025-10,Franklin,base,num__CGPI_Dwelling_lag9,0.0026082707658518192,,0.0026082707658518192,up,13.779681855351852,13.816489394062874
2025-10,Manukau,base,num__CGPI_Dwelling_lag9,0.002490239779908862,,0.002490239779908862,up,13.866341716721433,13.816489394062874
2025-10,NorthShore,base,num__CGPI_Dwelling_lag9,0.0027741704343771734,,0.0027741704343771734,up,13.946787076525911,13.816489394062874
2025-10,Papakura,base,num__CGPI_Dwelling_lag9,0.0023401330998915125,,0.0023401330998915125,up,13.764209348310809,13.816489394062874
2025-10,Rodney,base,num__CGPI_Dwelling_lag9,0.0029974832516281792,,0.0029974832516281792,up,13.910799210459185,13.816489394062874
2025-10,Waitakere,base,num__CGPI_Dwelling_lag9,0.0023541021177045343,,0.0023541021177045343,up,13.819109331380567,13.816489394062874
2025-11,AucklandCity,base,num__CGPI_Dwelling_lag9,0.0026249458212385035,,0.0026249458212385035,up,13.915662520220788,13.816489394062874
2025-11,Franklin,base,num__CGPI_Dwelling_lag9,0.002609675209156878,,0.002609675209156878,up,13.781618957801221,13.816489394062874
2025-11,Manukau,base,num__CGPI_Dwelling_lag9,0.002428087821206514,,0.002428087821206514,up,13.867650126817457,13.816489394062874
2025-11,NorthShore,base,num__CGPI_Dwelling_lag9,0.0026910450973361864,,0.0026910450973361864,up,13.946095868239789,13.816489394062874
2025-11,Papakura,base,num__CGPI_Dwelling_lag9,0.002377669776294673,,0.002377669776294673,up,13.765305211015125,13.816489394062874
2025-11,Rodney,base,num__CGPI_Dwelling_lag9,0.0029699631056790145,,0.0029699631056790145,up,13.90714403446803,13.816489394062874
2025-11,Waitakere,base,num__CGPI_Dwelling_lag9,0.0023991683614517398,,0.0023991683614517398,up,13.822243047374299,13.816489394062874
2025-12,AucklandCity,base,num__CGPI_Dwelling_lag9,0.0027094855172897347,,0.0027094855172897347,up,13.916361760940351,13.816489394062874
2025-12,Franklin,base,num__CGPI_Dwelling_lag9,0.002715027652472477,,0.002715027652472477,up,13.782212802854222,13.816489394062874
2025-12,Manukau,base,num__CGPI_Dwelling_lag9,0.0024489202678001417,,0.0024489202678001417,up,13.86728569889288,13.816489394062874
2025-12,NorthShore,base,num__CGPI_Dwelling_lag9,0.002894815508280582,,0.002894815508280582,up,13.947669830674393,13.816489394062874
2025-12,Papakura,base,num__CGPI_Dwelling_lag9,0.002412057693917654,,0.002412057693917654,up,13.767639942714094,13.816489394062874
2025-12,Rodney,base,num__CGPI_Dwelling_lag9,0.003028137398025321,,0.003028137398025321,up,13.906921766194289,13.816489394062874
2025-12,Waitakere,base,num__CGPI_Dwelling_lag9,0.0024856196769702664,,0.0024856196769702664,up,13.821029350171592,13.816489394062874
2026-01,AucklandCity,base,num__CGPI_Dwelling_lag9,0.0026272348779474374,,0.0026272348779474374,up,13.915529128112953,13.816489394062874
2026-01,Franklin,base,num__CGPI_Dwelling_lag9,0.0033232131966954193,,0.0033232131966954193,up,13.76443501663013,13.816489394062874
2026-01,Manukau,base,num__CGPI_Dwelling_lag9,0.0023179985761096543,,0.0023179985761096543,up,13.866083980049659,13.816489394062874
2026-01,NorthShore,base,num__CGPI_Dwelling_lag9,0.0028816700378389965,,0.0028816700378389965,up,13.945893539419714,13.816489394062874
2026-01,Papakura,base,num__CGPI_Dwelling_lag9,0.0030932171034938403,,0.0030932171034938403,up,13.757400391149151,13.816489394062874
2026-01,Rodney,base,num__CGPI_Dwelling_lag9,0.0032558140838795002,,0.0032558140838795002,up,13.90833400237342,13.816489394062874
2026-01,Waitakere,base,num__CGPI_Dwelling_lag9,0.002579151149727581,,0.002579151149727581,up,13.819429090428065,13.816489394062874
2026-02,AucklandCity,base,num__CGPI_Dwelling_lag9,0.0025863015985908393,,0.0025863015985908393,up,13.91623583122778,13.816489394062874
2026-02,Franklin,base,num__CGPI_Dwelling_lag9,0.003326593645755512,,0.003326593645755512,up,13.76552463356498,13.816489394062874
2026-02,Manukau,base,num__CGPI_Dwelling_lag9,0.002269984615470729,,0.002269984615470729,up,13.862029071228298,13.816489394062874
2026-02,NorthShore,base,num__CGPI_Dwelling_lag9,0.002822668822935278,,0.002822668822935278,up,13.947851946085121,13.816489394062874
2026-02,Papakura,base,num__CGPI_Dwelling_lag9,0.0030546148207437457,,0.0030546148207437457,up,13.756033035965531,13.816489394062874
2026-02,Rodney,base,num__CGPI_Dwelling_lag9,0.0031802864794166007,,0.0031802864794166007,up,13.91014616605627,13.816489394062874
2026-02,Waitakere,base,num__CGPI_Dwelling_lag9,0.0024154013198298676,,0.0024154013198298676,up,13.824408626936988,13.816489394062874
2026-03,AucklandCity,base,num__CGPI_Dwelling_lag9,0.0026378884714590616,,0.0026378884714590616,up,13.921988220232517,13.816489394062874
2026-03,Franklin,base,num__CGPI_Dwelling_lag9,0.003344593053312418,,0.003344593053312418,up,13.766097298050767,13.816489394062874
2026-03,Manukau,base,num__CGPI_Dwelling_lag9,0.0024257628891062076,,0.0024257628891062076,up,13.872366542145429,13.816489394062874
2026-03,NorthShore,base,num__CGPI_Dwelling_lag9,0.002935854300856851,,0.002935854300856851,up,13.946408006988584,13.816489394062874
2026-03,Papakura,base,num__CGPI_Dwelling_lag9,0.003138427983659285,,0.003138427983659285,up,13.75813478347982,13.816489394062874
2026-03,Rodney,base,num__CGPI_Dwelling_lag9,0.0031106972228152753,,0.0031106972228152753,up,13.922863438596137,13.816489394062874
2026-03,Waitakere,base,num__CGPI_Dwelling_lag9,0.002653007217712863,,0.002653007217712863,up,13.820150729512047,13.816489394062874
2026-04,AucklandCity,base,num__CGPI_Dwelling_lag9,-2.3640919880112177e-05,1093.9539004262592,2.3640919880112177e-05,down,13.92269319200607,13.816489394062874
2026-04,Franklin,base,num__CGPI_Dwelling_lag9,0.0015825658949837,1093.9539004262592,0.0015825658949837,up,13.7352801929851,13.816489394062874
2026-04,Manukau,base,num__CGPI_Dwelling_lag9,-0.0005463805221602885,1093.9539004262592,0.0005463805221602885,down,13.875473616651544,13.816489394062874
2026-04,NorthShore,base,num__CGPI_Dwelling_lag9,0.0008469008163394878,1093.9539004262592,0.0008469008163394878,up,13.958745238878382,13.816489394062874
2026-04,Papakura,base,num__CGPI_Dwelling_lag9,0.0012794408133894092,1093.9539004262592,0.0012794408133894092,up,13.729083674139448,13.816489394062874
2026-04,Rodney,base,num__CGPI_Dwelling_lag9,0.0009407103992223686,1093.9539004262592,0.0009407103992223686,up,13.921199511122808,13.816489394062874
2026-04,Waitakere,base,num__CGPI_Dwelling_lag9,0.00043393118983830006,1093.9539004262592,0.00043393118983830006,up,13.833150581745075,13.816489394062874
2026-05,AucklandCity,base,num__CGPI_Dwelling_lag9,0.00043662254790470176,1094.5416460202205,0.00043662254790470176,up,13.928971370153262,13.816489394062874
2026-05,Franklin,base,num__CGPI_Dwelling_lag9,0.0016687516875488002,1094.5416460202205,0.0016687516875488002,up,13.74052752504244,13.816489394062874
2026-05,Manukau,base,num__CGPI_Dwelling_lag9,-0.00011812018842437879,1094.5416460202205,0.00011812018842437879,down,13.879472561895572,13.816489394062874
2026-05,NorthShore,base,num__CGPI_Dwelling_lag9,0.0006405667699364067,1094.5416460202205,0.0006405667699364067,up,13.958111683956657,13.816489394062874
2026-05,Papakura,base,num__CGPI_Dwelling_lag9,0.0012667403526175288,1094.5416460202205,0.0012667403526175288,up,13.729553722439077,13.816489394062874
2026-05,Rodney,base,num__CGPI_Dwelling_lag9,0.0012912649257475206,1094.5416460202205,0.0012912649257475206,up,13.938966472208696,13.816489394062874
2026-05,Waitakere,base,num__CGPI_Dwelling_lag9,0.0003783642961632888,1094.5416460202205,0.0003783642961632888,up,13.836722754304631,13.816489394062874
2026-06,AucklandCity,base,num__CGPI_Dwelling_lag9,0.00022115195403137603,1095.093185200983,0.00022115195403137603,up,13.930254274971778,13.816489394062874
2026-06,Franklin,base,num__CGPI_Dwelling_lag9,0.0014770506016348695,1095.093185200983,0.0014770506016348695,up,13.733835384161576,13.816489394062874
2026-06,Manukau,base,num__CGPI_Dwelling_lag9,-0.00017373385194250864,1095.093185200983,0.00017373385194250864,down,13.880844761309728,13.816489394062874
2026-06,NorthShore,base,num__CGPI_Dwelling_lag9,0.0008547245937686437,1095.093185200983,0.0008547245937686437,up,13.959073447113084,13.816489394062874
2026-06,Papakura,base,num__CGPI_Dwelling_lag9,0.0012942931381370421,1095.093185200983,0.0012942931381370421,up,13.728654114040543,13.816489394062874
2026-06,Rodney,base,num__CGPI_Dwelling_lag9,0.0010737361898338427,1095.093185200983,0.0010737361898338427,up,13.938740162231893,13.816489394062874
2026-06,Waitakere,base,num__CGPI_Dwelling_lag9,0.00033773779592612954,1095.093185200983,0.00033773779592612954,up,13.841097387940305,13.816489394062874
2025-07,AucklandCity,base,num__CGPI_Dwelling_lag12,0.0036142312764388526,,0.0036142312764388526,up,13.900343640114949,13.816489394062874
2025-07,Franklin,base,num__CGPI_Dwelling_lag12,0.0035310512995182083,,0.0035310512995182083,up,13.830831701952297,13.816489394062874
2025-07,Manukau,base,num__CGPI_Dwelling_lag12,0.00346286954533382,,0.00346286954533382,up,13.847016057130341,13.816489394062874
2025-07,NorthShore,base,num__CGPI_Dwelling_lag12,0.004011104047560382,,0.004011104047560382,up,13.944130538551825,13.816489394062874
2025-07,Papakura,base,num__CGPI_Dwelling_lag12,0.0033544495729190098,,0.0033544495729190098,up,13.809120181683843,13.816489394062874
2025-07,Rodney,base,num__CGPI_Dwelling_lag12,0.004001366464006482,,0.004001366464006482,up,13.889317655165925,13.816489394062874
2025-07,Waitakere,base,num__CGPI_Dwelling_lag12,0.0033441828768156576,,0.0033441828768156576,up,13.804837059229904,13.816489394062874
2025-08,AucklandCity,base,num__CGPI_Dwelling_lag12,0.0033704709387551413,,0.0033704709387551413,up,13.91169550701649,13.816489394062874
2025-08,Franklin,base,num__CGPI_Dwelling_lag12,0.004037051622342125,,0.004037051622342125,up,13.80954557040591,13.816489394062874
2025-08,Manukau,base,num__CGPI_Dwelling_lag12,0.00317021563952777,,0.00317021563952777,up,13.861125499285423,13.816489394062874
2025-08,NorthShore,base,num__CGPI_Dwelling_lag12,0.003868987280791296,,0.003868987280791296,up,13.95459594170384,13.816489394062874
2025-08,Papakura,base,num__CGPI_Dwelling_lag12,0.0037408968835793525,,0.0037408968835793525,up,13.790667568460368,13.816489394062874
2025-08,Rodney,base,num__CGPI_Dwelling_lag12,0.004053770315875254,,0.004053770315875254,up,13.902829904749998,13.816489394062874
2025-08,Waitakere,base,num__CGPI_Dwelling_lag12,0.0034491309757710906,,0.0034491309757710906,up,13.817662167297872,13.816489394062874
2025-09,AucklandCity,base,num__CGPI_Dwelling_lag12,0.003357715631121774,,0.003357715631121774,up,13.912271012108873,13.816489394062874
2025-09,Franklin,base,num__CGPI_Dwelling_lag12,0.003989331372866803,,0.003989331372866803,up,13.808521051793234,13.816489394062874
2025-09,Manukau,base,num__CGPI_Dwelling_lag12,0.0031837592579633048,,0.0031837592579633048,up,13.86076260145525,13.816489394062874
2025-09,NorthShore,base,num__CGPI_Dwelling_lag12,0.003894405087356093,,0.003894405087356093,up,13.954054292024063,13.816489394062874
2025-09,Papakura,base,num__CGPI_Dwelling_lag12,0.0037928470227283854,,0.0037928470227283854,up,13.79295556525296,13.816489394062874
2025-09,Rodney,base,num__CGPI_Dwelling_lag12,0.00405267472767325,,0.00405267472767325,up,13.901871300070999,13.816489394062874
2025-09,Waitakere,base,num__CGPI_Dwelling_lag12,0.0034818234683141307,,0.0034818234683141307,up,13.816912208843217,13.816489394062874
2025-10,AucklandCity,base,num__CGPI_Dwelling_lag12,0.0030206479540319515,,0.0030206479540319515,up,13.912903980399488,13.816489394062874
2025-10,Franklin,base,num__CGPI_Dwelling_lag12,0.004101968204350977,,0.004101968204350977,up,13.779681855351852,13.816489394062874
2025-10,Manukau,base,num__CGPI_Dwelling_lag12,0.0032031719199491935,,0.0032031719199491935,up,13.866341716721433,13.816489394062874
2025-10,NorthShore,base,num__CGPI_Dwelling_lag12,0.0037052584462485645,,0.0037052584462485645,up,13.946787076525911,13.816489394062874
2025-10,Papakura,base,num__CGPI_Dwelling_lag12,0.0037671107255395856,,0.0037671107255395856,up,13.764209348310809,13.816489394062874
2025-10,Rodney,base,num__CGPI_Dwelling_lag12,0.003913317593325905,,0.003913317593325905,up,13.910799210459185,13.816489394062874
2025-10,Waitakere,base,num__CGPI_Dwelling_lag12,0.0034510725199500044,,0.0034510725199500044,up,13.819109331380567,13.816489394062874
2025-11,AucklandCity,base,num__CGPI_Dwelling_lag12,0.002938661182320912,,0.002938661182320912,up,13.915662520220788,13.816489394062874
2025-11,Franklin,base,num__CGPI_Dwelling_lag12,0.004013433464364983,,0.004013433464364983,up,13.781618957801221,13.816489394062874
2025-11,Manukau,base,num__CGPI_Dwelling_lag12,0.0030274210623953733,,0.0030274210623953733,up,13.867650126817457,13.816489394062874
2025-11,NorthShore,base,num__CGPI_Dwelling_lag12,0.0036390155580170464,,0.0036390155580170464,up,13.946095868239789,13.816489394062874
2025-11,Papakura,base,num__CGPI_Dwelling_lag12,0.0038346160100184547,,0.0038346160100184547,up,13.765305211015125,13.816489394062874
2025-11,Rodney,base,num__CGPI_Dwelling_lag12,0.003962189128144399,,0.003962189128144399,up,13.90714403446803,13.816489394062874
