Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2025-10,NorthShore,low,num__RealMortgageRate,0.016910635734742652,-1327.4136391142313,0.016910635734742652,up,13.931952465571023,13.816489394062874
2025-10,Papakura,low,num__RealMortgageRate,0.015338149535422386,-1327.4136391142313,0.015338149535422386,up,13.752995218748248,13.816489394062874
2025-10,Rodney,low,num__RealMortgageRate,0.01930139138225089,-1327.4136391142313,0.01930139138225089,up,13.893186316247116,13.816489394062874
2025-10,Waitakere,low,num__RealMortgageRate,0.02141234494915818,-1327.4136391142313,0.02141234494915818,up,13.813497540932506,13.816489394062874
2025-11,AucklandCity,low,num__RealMortgageRate,0.0161007502508002,-1332.1645550921562,0.0161007502508002,up,13.900301286884082,13.816489394062874
2025-11,Franklin,low,num__RealMortgageRate,0.01696622748841905,-1332.1645550921562,0.01696622748841905,up,13.767925550072523,13.816489394062874
2025-11,Manukau,low,num__RealMortgageRate,0.01886932815110937,-1332.1645550921562,0.01886932815110937,up,13.857189250463904,13.816489394062874
2025-11,NorthShore,low,num__RealMortgageRate,0.016457566696601127,-1332.1645550921562,0.016457566696601127,up,13.93174255712745,13.816489394062874
2025-11,Papakura,low,num__RealMortgageRate,0.015648437863391502,-1332.1645550921562,0.015648437863391502,up,13.754180744949654,13.816489394062874
2025-11,Rodney,low,num__RealMortgageRate,0.019050946132055192,-1332.1645550921562,0.019050946132055192,up,13.890113827831454,13.816489394062874
2025-11,Waitakere,low,num__RealMortgageRate,0.021411260834757126,-1332.1645550921562,0.021411260834757126,up,13.81669409841982,13.816489394062874
2025-12,AucklandCity,low,num__RealMortgageRate,0.016221527668092515,-1336.983549556631,0.016221527668092515,up,13.900327062970113,13.816489394062874
2025-12,Franklin,low,num__RealMortgageRate,0.016657619384000948,-1336.983549556631,0.016657619384000948,up,13.768248927881189,13.816489394062874
2025-12,Manukau,low,num__RealMortgageRate,0.01890060553407791,-1336.983549556631,0.01890060553407791,up,13.855616464487625,13.816489394062874
2025-12,NorthShore,low,num__RealMortgageRate,0.016765579772074216,-1336.983549556631,0.016765579772074216,up,13.931535428845939,13.816489394062874
2025-12,Papakura,low,num__RealMortgageRate,0.015676368463737954,-1336.983549556631,0.015676368463737954,up,13.755437748947887,13.816489394062874
2025-12,Rodney,low,num__RealMortgageRate,0.019313682047523165,-1336.983549556631,0.019313682047523165,up,13.890288229300005,13.816489394062874
2025-12,Waitakere,low,num__RealMortgageRate,0.021536240875946255,-1336.983549556631,0.021536240875946255,up,13.816920791180126,13.816489394062874
2026-01,AucklandCity,low,num__RealMortgageRate,0.01628402709264088,-1341.8711760089927,0.01628402709264088,up,13.902529431201524,13.816489394062874
2026-01,Franklin,low,num__RealMortgageRate,0.01580354606378925,-1341.8711760089927,0.01580354606378925,up,13.752080146415661,13.816489394062874
2026-01,Manukau,low,num__RealMortgageRate,0.019178256181246477,-1341.8711760089927,0.019178256181246477,up,13.858798319266594,13.816489394062874
2026-01,NorthShore,low,num__RealMortgageRate,0.01748636450147606,-1341.8711760089927,0.01748636450147606,up,13.933706088583852,13.816489394062874
2026-01,Papakura,low,num__RealMortgageRate,0.015469219840468904,-1341.8711760089927,0.015469219840468904,up,13.747110831269433,13.816489394062874
2026-01,Rodney,low,num__RealMortgageRate,0.01812323797167717,-1341.8711760089927,0.01812323797167717,up,13.89055899594111,13.816489394062874
2026-01,Waitakere,low,num__RealMortgageRate,0.021574188054106026,-1341.8711760089927,0.021574188054106026,up,13.814552892220133,13.816489394062874
2026-02,AucklandCity,low,num__RealMortgageRate,0.016623473105915835,-1346.827997036001,0.016623473105915835,up,13.905469794392836,13.816489394062874
2026-02,Franklin,low,num__RealMortgageRate,0.016067579204180872,-1346.827997036001,0.016067579204180872,up,13.752536674381272,13.816489394062874
2026-02,Manukau,low,num__RealMortgageRate,0.01921731156895052,-1346.827997036001,0.01921731156895052,up,13.856210473711185,13.816489394062874
2026-02,NorthShore,low,num__RealMortgageRate,0.017048826650609805,-1346.827997036001,0.017048826650609805,up,13.936056514738777,13.816489394062874
2026-02,Papakura,low,num__RealMortgageRate,0.015823293002951225,-1346.827997036001,0.015823293002951225,up,13.745872807389555,13.816489394062874
2026-02,Rodney,low,num__RealMortgageRate,0.01791051899413729,-1346.827997036001,0.01791051899413729,up,13.89219812243851,13.816489394062874
2026-02,Waitakere,low,num__RealMortgageRate,0.021561363943264224,-1346.827997036001,0.021561363943264224,up,13.81842220690522,13.816489394062874
2026-03,AucklandCity,low,num__RealMortgageRate,0.015492930268270658,-1351.854584457304,0.015492930268270658,up,13.911585070864001,13.816489394062874
2026-03,Franklin,low,num__RealMortgageRate,0.016614337358960708,-1351.854584457304,0.016614337358960708,up,13.753449722384381,13.816489394062874
2026-03,Manukau,low,num__RealMortgageRate,0.018343578889914423,-1351.854584457304,0.018343578889914423,up,13.865470790634856,13.816489394062874
2026-03,NorthShore,low,num__RealMortgageRate,0.0170920085836894,-1351.854584457304,0.0170920085836894,up,13.935704154804858,13.816489394062874
2026-03,Papakura,low,num__RealMortgageRate,0.016024613850186675,-1351.854584457304,0.016024613850186675,up,13.74786564572686,13.816489394062874
2026-03,Rodney,low,num__RealMortgageRate,0.019224812640293087,-1351.854584457304,0.019224812640293087,up,13.905059457224018,13.816489394062874
2026-03,Waitakere,low,num__RealMortgageRate,0.021120886379855458,-1351.854584457304,0.021120886379855458,up,13.815051579619915,13.816489394062874
2026-04,AucklandCity,low,num__RealMortgageRate,0.015743353255582803,-1356.9515194756386,0.015743353255582803,up,13.914979918313158,13.816489394062874
2026-04,Franklin,low,num__RealMortgageRate,0.014909363675743924,-1356.9515194756386,0.014909363675743924,up,13.722919987084593,13.816489394062874
2026-04,Manukau,low,num__RealMortgageRate,0.01867094825581691,-1356.9515194756386,0.01867094825581691,up,13.871796100311172,13.816489394062874
2026-04,NorthShore,low,num__RealMortgageRate,0.01751491901614126,-1356.9515194756386,0.01751491901614126,up,13.94758831072479,13.816489394062874
2026-04,Papakura,low,num__RealMortgageRate,0.014704935951406099,-1356.9515194756386,0.014704935951406099,up,13.716994817551226,13.816489394062874
2026-04,Rodney,low,num__RealMortgageRate,0.01858842037157773,-1356.9515194756386,0.01858842037157773,up,13.904635913404055,13.816489394062874
2026-04,Waitakere,low,num__RealMortgageRate,0.02094806983423002,-1356.9515194756386,0.02094806983423002,up,13.829114717684233,13.816489394062874
2026-05,AucklandCity,low,num__RealMortgageRate,0.016024970751933723,-1362.1193928298046,0.016024970751933723,up,13.920358269483888,13.816489394062874
2026-05,Franklin,low,num__RealMortgageRate,0.015034742446221504,-1362.1193928298046,0.015034742446221504,up,13.726979534970095,13.816489394062874
2026-05,Manukau,low,num__RealMortgageRate,0.01881367346163217,-1362.1193928298046,0.01881367346163217,up,13.87332873544097,13.816489394062874
2026-05,NorthShore,low,num__RealMortgageRate,0.017278880853189425,-1362.1193928298046,0.017278880853189425,up,13.947672719261911,13.816489394062874
2026-05,Papakura,low,num__RealMortgageRate,0.014590680833225188,-1362.1193928298046,0.014590680833225188,up,13.717814671963517,13.816489394062874
2026-05,Rodney,low,num__RealMortgageRate,0.019255794588620104,-1362.1193928298046,0.019255794588620104,up,13.922551484941877,13.816489394062874
2026-05,Waitakere,low,num__RealMortgageRate,0.021340760205807455,-1362.1193928298046,0.021340760205807455,up,13.83211264579386,13.816489394062874
2026-06,AucklandCity,low,num__RealMortgageRate,0.016164962074338266,-1367.358804950425,0.016164962074338266,up,13.920858976802373,13.816489394062874
2026-06,Franklin,low,num__RealMortgageRate,0.015008353649076798,-1367.358804950425,0.015008353649076798,up,13.720781098842007,13.816489394062874
2026-06,Manukau,low,num__RealMortgageRate,0.019368117792089447,-1367.358804950425,0.019368117792089447,up,13.875259311721086,13.816489394062874
2026-06,NorthShore,low,num__RealMortgageRate,0.017008061304033772,-1367.358804950425,0.017008061304033772,up,13.94536380938949,13.816489394062874
2026-06,Papakura,low,num__RealMortgageRate,0.014660095018356762,-1367.358804950425,0.014660095018356762,up,13.716806676902438,13.816489394062874
2026-06,Rodney,low,num__RealMortgageRate,0.018841320177313513,-1367.358804950425,0.018841320177313513,up,13.921748846646837,13.816489394062874
2026-06,Waitakere,low,num__RealMortgageRate,0.021811688127332106,-1367.358804950425,0.021811688127332106,up,13.836521160841528,13.816489394062874
2025-07,AucklandCity,low,num__log_sales_count,0.013112631228695259,6.327295547760507,0.013112631228695259,up,13.877744421228606,13.816489394062874
2025-07,Franklin,low,num__log_sales_count,-0.02204111448673816,4.4675976926328165,0.02204111448673816,down,13.812763369189494,13.816489394062874
2025-07,Manukau,low,num__log_sales_count,0.011293296387011268,6.190075939737551,0.011293296387011268,up,13.832330126621978,13.816489394062874
2025-07,NorthShore,low,num__log_sales_count,0.010851949539311031,5.809795699991728,0.010851949539311031,up,13.922352851165131,13.816489394062874
2025-07,Papakura,low,num__log_sales_count,-0.021840819545676838,4.40835959653167,0.021840819545676838,down,13.793516843120353,13.816489394062874
2025-07,Rodney,low,num__log_sales_count,0.009256027643666884,5.30387935232561,0.009256027643666884,up,13.87092818455105,13.816489394062874
2025-07,Waitakere,low,num__log_sales_count,0.008974263423033523,5.806097861652318,0.008974263423033523,up,13.795655196218393,13.816489394062874
2025-08,AucklandCity,low,num__log_sales_count,0.012844119261541574,6.341764371472001,0.012844119261541574,up,13.89413433194211,13.816489394062874
2025-08,Franklin,low,num__log_sales_count,-0.021900990631537935,4.482066516344311,0.021900990631537935,down,13.79206856364225,13.816489394062874
2025-08,Manukau,low,num__log_sales_count,0.01063288614121255,6.204544763449046,0.01063288614121255,up,13.849673267033028,13.816489394062874
2025-08,NorthShore,low,num__log_sales_count,0.009856922481717005,5.824264523703223,0.009856922481717005,up,13.936905562554054,13.816489394062874
2025-08,Papakura,low,num__log_sales_count,-0.021375887118126543,4.422828420243165,0.021375887118126543,down,13.77660981593856,13.816489394062874
2025-08,Rodney,low,num__log_sales_count,0.009523061532264359,5.318348176037104,0.009523061532264359,up,13.8858592371155,13.816489394062874
2025-08,Waitakere,low,num__log_sales_count,0.008211714723166773,5.820566685363812,0.008211714723166773,up,13.811356698702694,13.816489394062874
2025-09,AucklandCity,low,num__log_sales_count,0.012657263403842298,6.319589154169355,0.012657263403842298,up,13.894038688934476,13.816489394062874
2025-09,Franklin,low,num__log_sales_count,-0.02206024237807116,4.459891299041664,0.02206024237807116,down,13.791329432920064,13.816489394062874
2025-09,Manukau,low,num__log_sales_count,0.010317530003253873,6.1823695461464,0.010317530003253873,up,13.849127588671136,13.816489394062874
2025-09,NorthShore,low,num__log_sales_count,0.009735538567132595,5.8020893064005765,0.009735538567132595,up,13.936910035231879,13.816489394062874
2025-09,Papakura,low,num__log_sales_count,-0.0211239804219164,4.400653202940519,0.0211239804219164,down,13.778463457042651,13.816489394062874
2025-09,Rodney,low,num__log_sales_count,0.009244716149405965,5.296172958734458,0.009244716149405965,up,13.884875566659051,13.816489394062874
2025-09,Waitakere,low,num__log_sales_count,0.007941387793225925,5.798391468061166,0.007941387793225925,up,13.811942752429342,13.816489394062874
2025-10,AucklandCity,low,num__log_sales_count,0.013474932784025716,6.439906878955643,0.013474932784025716,up,13.898804703537973,13.816489394062874
2025-10,Franklin,low,num__log_sales_count,-0.02145395041693941,4.580209023827952,0.02145395041693941,down,13.766508840007171,13.816489394062874
2025-10,Manukau,low,num__log_sales_count,0.011730956852029852,6.302687270932688,0.011730956852029852,up,13.855353836627163,13.816489394062874
2025-10,NorthShore,low,num__log_sales_count,0.009262486838305233,5.922407031186864,0.009262486838305233,up,13.931952465571023,13.816489394062874
2025-10,Papakura,low,num__log_sales_count,-0.02168661473930598,4.520970927726807,0.02168661473930598,down,13.752995218748248,13.816489394062874
2025-10,Rodney,low,num__log_sales_count,0.010054545915183342,5.416490683520746,0.010054545915183342,up,13.893186316247116,13.816489394062874
2025-10,Waitakere,low,num__log_sales_count,0.008315922076090774,5.918709192847454,0.008315922076090774,up,13.813497540932506,13.816489394062874
2025-11,AucklandCity,low,num__log_sales_count,0.014632857689523122,6.524511274960605,0.014632857689523122,up,13.900301286884082,13.816489394062874
2025-11,Franklin,low,num__log_sales_count,-0.021056978693004713,4.664813419832914,0.021056978693004713,down,13.767925550072523,13.816489394062874
2025-11,Manukau,low,num__log_sales_count,0.013062360560618047,6.387291666937649,0.013062360560618047,up,13.857189250463904,13.816489394062874
2025-11,NorthShore,low,num__log_sales_count,0.009661082758701976,6.007011427191826,0.009661082758701976,up,13.93174255712745,13.816489394062874
2025-11,Papakura,low,num__log_sales_count,-0.020990685774238738,4.6055753237317685,0.020990685774238738,down,13.754180744949654,13.816489394062874
2025-11,Rodney,low,num__log_sales_count,0.010182304372395578,5.501095079525708,0.010182304372395578,up,13.890113827831454,13.816489394062874
2025-11,Waitakere,low,num__log_sales_count,0.008888751830140932,6.003313588852416,0.008888751830140932,up,13.81669409841982,13.816489394062874
2025-12,AucklandCity,low,num__log_sales_count,0.013477566788605655,6.390884171375611,0.013477566788605655,up,13.900327062970113,13.816489394062874
2025-12,Franklin,low,num__log_sales_count,-0.02175940416385475,4.531186316247921,0.02175940416385475,down,13.768248927881189,13.816489394062874
2025-12,Manukau,low,num__log_sales_count,0.011265529923759553,6.253664563352656,0.011265529923759553,up,13.855616464487625,13.816489394062874
2025-12,NorthShore,low,num__log_sales_count,0.009399355481369076,5.873384323606833,0.009399355481369076,up,13.931535428845939,13.816489394062874
2025-12,Papakura,low,num__log_sales_count,-0.021541259149170707,4.471948220146775,0.021541259149170707,down,13.755437748947887,13.816489394062874
2025-12,Rodney,low,num__log_sales_count,0.00931076194724362,5.3674679759407145,0.00931076194724362,up,13.890288229300005,13.816489394062874
2025-12,Waitakere,low,num__log_sales_count,0.008063459754530848,5.869686485267422,0.008063459754530848,up,13.816920791180126,13.816489394062874
2026-01,AucklandCity,low,num__log_sales_count,0.008519477364691417,5.967485423470915,0.008519477364691417,up,13.902529431201524,13.816489394062874
2026-01,Franklin,low,num__log_sales_count,-0.022839435027313382,4.107787568343224,0.022839435027313382,down,13.752080146415661,13.816489394062874
2026-01,Manukau,low,num__log_sales_count,0.00824335120368757,5.83026581544796,0.00824335120368757,up,13.858798319266594,13.816489394062874
2026-01,NorthShore,low,num__log_sales_count,0.010429857341473519,5.4499855757021365,0.010429857341473519,up,13.933706088583852,13.816489394062874
